50,51
23,48
43,44
63,63
50,54
39,39
41,47
671,56

43,43
55,55
50,59
48,48
44,47
43,43
47,48
50,50
58,58
60,62
38,38
47,47
52,51
501,48
45,44
63,63
53,54
39,39
46,47
2,56

43,43
55,55
69,59
48,48
46,47
43,43
49,48
50,50
58,58
66,62
38,38
47,47
52,51
4,48
45,44
63,63
53,54
39,39
47,47
590,56

43,43
55,55
71,59
48,48
47,47
43,43
48,48
50,50
58,58
63,62
38,38
47,47
52,51
718,48
45,44
63,63
53,54
39,39
47,47
1,56

43,43
55,55
64,59
48,48
47,47
43,43
50,48
50,50
58,58
64,62
38,38
47,47
52,51
3,48
44,44
63,63
54,54
39,39
48,47
202,56

43,43
55,55
61,59
48,48
47,47
43,43
47,48
50,50
58,58
60,62
38,38
47,47
51,51
183,48
44,44
63,63
54,54
39,39
46,47
2,56

43,43
55,55
55,59
48,48
47,47
43,43
50,48
50,50
58,58
67,62
38,38
47,47
51,51
3,48
44,44
63,63
54,54
39,39
49,47
94,56

43,43
55,55
73,59
48,48
47,47
43,43
44,48
50,50
58,58
54,62
38,38
47,47
51,51
52,48
44,44
63,63
54,54
39,39
43,47
2,56

43,43
55,55
18,59
48,48
47,47
43,43
49,48
50,50
58,58
66,62
38,38
47,47
51,51
13,48
44,44
63,63
54,54
39,39
49,47
27,56

2,65
6,48
14,46
52,51
230,50
0,54
4,47
2,41
3,46
5,62
4,61
29,51
3,59
18,37
160,53
4,42
8,39
4,50
5,47
30,51

5,60
0,54
4,49
8,64
2,43
16,49
7,41
0,45
3,53
14,45
164,65
14,42
3,47
1,49
6,46
159,49
8,37
9,46
19,61
14,55

5,60
0,54
4,49
8,64
2,43
17,49
7,41
0,45
3,53
14,45
124,65
14,42
3,47
1,49
6,46
140,49
8,37
10,46
21,61
14,55

5,60
0,54
4,49
9,64
2,43
16,49
7,41
1,45
3,53
13,45
105,65
14,42
3,47
3,49
6,46
125,49
8,37
10,46
21,61
14,55

37,44
28,46
4,52
22,53
24,52
6,62
2,43
5,54
40,57
4,50
4,49
5,62
5,45
3,51
2,49
9,59
11,41
0,45
2,27
6,59

12,51
41,53
9,40
2,58
24,54
2,40
10,43
2,44
6,55
0,48
12,60
177,59
17,50
6,61
7,53
2,44
8,45
15,47
9,45
2,50

12,51
46,53
9,40
2,58
24,54
2,40
7,43
2,44
6,55
0,48
12,60
128,59
20,50
6,61
7,53
2,44
9,45
15,47
9,45
2,50

12,51
45,53
9,40
2,58
24,54
2,40
9,43
2,44
6,55
0,48
12,60
103,59
21,50
6,61
7,53
2,44
9,45
16,47
9,45
2,50

10,51
46,53
10,40
3,58
24,54
2,40
9,43
2,44
7,55
0,48
11,60
89,59
20,50
6,61
7,53
2,44
9,45
17,47
9,45
2,50

10,51
49,53
10,40
3,58
24,54
2,40
11,43
2,44
7,55
0,48
11,60
81,59
20,50
6,61
7,53
2,44
9,45
17,47
9,45
2,50

14,51
48,53
10,40
3,58
24,54
2,40
11,43
2,44
7,55
0,48
11,60
70,59
21,50
6,61
7,53
2,44
9,45
18,47
9,45
2,50

14,51
47,53
10,40
3,58
26,54
2,40
16,43
2,44
7,55
0,48
11,60
61,59
19,50
6,61
7,53
2,44
9,45
18,47
9,45
2,50

14,51
50,53
10,40
3,58
27,54
2,40
18,43
2,44
7,55
0,48
11,60
49,59
19,50
6,61
7,53
2,44
9,45
18,47
9,45
2,50

15,51
51,53
11,40
3,58
27,54
2,40
16,43
2,44
7,55
0,48
11,60
48,59
20,50
6,61
7,53
2,44
9,45
19,47
9,45
2,50

18,51
47,53
11,40
3,58
27,54
2,40
15,43
2,44
9,55
0,48
11,60
48,59
21,50
7,61
7,53
0,44
9,45
20,47
9,45
2,50

18,51
46,53
11,40
3,58
29,54
2,40
14,43
2,44
9,55
0,48
11,60
53,59
20,50
7,61
7,53
0,44
9,45
20,47
10,45
2,50

17,51
45,53
11,40
3,58
29,54
2,40
14,43
2,44
9,55
0,48
11,60
60,59
21,50
7,61
7,53
1,44
9,45
20,47
10,45
2,50

17,51
50,53
11,40
3,58
29,54
2,40
19,43
2,44
9,55
0,48
11,60
53,59
21,50
7,61
7,53
1,44
9,45
20,47
10,45
2,50

21,51
53,53
11,40
3,58
29,54
2,40
22,43
2,44
10,55
0,48
11,60
44,59
22,50
7,61
7,53
1,44
9,45
21,47
11,45
2,50

22,51
52,53
12,40
3,58
29,54
2,40
22,43
2,44
10,55
0,48
11,60
46,59
23,50
7,61
7,53
1,44
9,45
21,47
11,45
2,50

22,51
51,53
13,40
3,58
29,54
2,40
25,43
2,44
10,55
0,48
11,60
47,59
23,50
7,61
7,53
1,44
9,45
23,47
11,45
2,50

23,51
50,53
14,40
3,58
30,54
2,40
17,43
2,44
9,55
0,48
12,60
52,59
25,50
7,61
7,53
1,44
9,45
22,47
11,45
2,50

19,51
51,53
16,40
3,58
30,54
2,40
20,43
2,44
10,55
0,48
12,60
55,59
27,50
7,61
7,53
1,44
9,45
22,47
11,45
2,50

18,51
55,53
16,40
3,58
30,54
2,40
26,43
2,44
10,55
0,48
12,60
55,59
28,50
7,61
7,53
1,44
9,45
22,47
11,45
2,50

20,51
45,53
16,40
3,58
29,54
2,40
32,43
2,44
10,55
0,48
12,60
57,59
30,50
7,61
7,53
2,44
9,45
24,47
12,45
2,50

21,51
46,53
16,40
3,58
31,54
2,40
31,43
2,44
11,55
0,48
12,60
61,59
28,50
7,61
7,53
3,44
9,45
24,47
12,45
2,50

24,51
49,53
17,40
3,58
32,54
2,40
34,43
2,44
11,55
0,48
12,60
49,59
27,50
7,61
7,53
4,44
9,45
24,47
12,45
2,50

23,51
45,53
17,40
3,58
33,54
2,40
33,43
2,44
13,55
0,48
12,60
50,59
30,50
7,61
7,53
4,44
9,45
24,47
13,45
2,50

25,51
43,53
15,40
3,58
33,54
2,40
37,43
2,44
13,55
0,48
13,60
52,59
31,50
7,61
7,53
2,44
10,45
25,47
14,45
2,50

29,51
44,53
15,40
3,58
33,54
2,40
36,43
2,44
16,55
0,48
13,60
50,59
32,50
7,61
7,53
2,44
10,45
26,47
14,45
2,50

34,51
44,53
15,40
3,58
33,54
2,40
43,43
2,44
16,55
0,48
13,60
46,59
32,50
7,61
7,53
2,44
11,45
27,47
14,45
2,50

35,51
47,53
16,40
3,58
33,54
2,40
44,43
2,44
17,55
0,48
13,60
44,59
35,50
7,61
7,53
2,44
11,45
27,47
14,45
2,50

34,51
48,53
14,40
3,58
33,54
2,40
33,43
2,44
19,55
0,48
13,60
46,59
37,50
7,61
8,53
3,44
11,45
27,47
14,45
2,50

34,51
46,53
12,40
3,58
33,54
2,40
37,43
2,44
18,55
0,48
13,60
49,59
37,50
8,61
8,53
4,44
11,45
31,47
14,45
2,50

39,51
47,53
12,40
3,58
34,54
2,40
34,43
2,44
19,55
0,48
13,60
52,59
38,50
8,61
8,53
5,44
11,45
31,47
14,45
2,50

42,51
45,53
12,40
3,58
35,54
2,40
32,43
2,44
18,55
1,48
13,60
53,59
36,50
8,61
8,53
5,44
11,45
31,47
16,45
2,50

40,51
48,53
12,40
3,58
36,54
2,40
38,43
2,44
21,55
1,48
13,60
53,59
38,50
8,61
8,53
5,44
11,45
32,47
16,45
2,50

35,51
47,53
12,40
3,58
38,54
3,40
41,43
2,44
20,55
2,48
13,60
57,59
31,50
8,61
9,53
8,44
11,45
29,47
16,45
2,50

39,51
49,53
14,40
3,58
37,54
3,40
43,43
2,44
22,55
2,48
13,60
55,59
32,50
8,61
9,53
8,44
11,45
30,47
16,45
2,50

45,51
38,53
14,40
3,58
37,54
3,40
47,43
2,44
24,55
2,48
14,60
58,59
33,50
8,61
9,53
8,44
11,45
30,47
17,45
2,50

35,51
43,53
16,40
3,58
38,54
3,40
33,43
2,44
30,55
2,48
14,60
58,59
34,50
8,61
9,53
10,44
11,45
30,47
17,45
2,50

35,51
43,53
18,40
3,58
38,54
3,40
36,43
2,44
30,55
2,48
14,60
58,59
36,50
8,61
9,53
10,44
11,45
31,47
18,45
2,50

40,51
42,53
16,40
3,58
38,54
3,40
39,43
2,44
33,55
2,48
14,60
55,59
38,50
8,61
9,53
14,44
12,45
33,47
18,45
2,50

46,51
46,53
17,40
3,58
40,54
3,40
36,43
2,44
32,55
2,48
14,60
61,59
38,50
8,61
9,53
10,44
13,45
32,47
18,45
2,50

49,51
50,53
18,40
3,58
40,54
3,40
40,43
2,44
35,55
2,48
14,60
43,59
41,50
8,61
9,53
11,44
14,45
33,47
18,45
2,50

50,51
49,53
18,40
3,58
41,54
3,40
15,43
3,44
37,55
2,48
15,60
48,59
41,50
8,61
9,53
13,44
14,45
34,47
19,45
2,50

50,51
50,53
19,40
3,58
41,54
3,40
17,43
3,44
38,55
2,48
15,60
52,59
42,50
9,61
9,53
8,44
14,45
35,47
20,45
2,50

47,51
48,53
20,40
3,58
41,54
3,40
28,43
3,44
44,55
2,48
15,60
50,59
44,50
9,61
9,53
10,44
14,45
36,47
21,45
2,50

39,51
49,53
21,40
3,58
42,54
3,40
38,43
3,44
41,55
1,48
16,60
55,59
44,50
9,61
9,53
15,44
14,45
37,47
21,45
2,50

46,51
52,53
23,40
3,58
42,54
3,40
38,43
3,44
40,55
1,48
16,60
54,59
46,50
9,61
9,53
14,44
14,45
39,47
22,45
2,50

10,49
2,46
8,48
3,54
320,51
86,43
11,55
6,50
2,56
3,45
20,46
29,46
134,46
8,58
1,52
37,59
1,44
8,49
2,45
2,58

11,49
2,46
8,48
3,54
262,51
85,43
12,55
6,50
2,56
3,45
20,46
24,46
136,46
8,58
1,52
39,59
1,44
8,49
2,45
2,58

11,49
2,46
8,48
3,54
210,51
85,43
12,55
6,50
2,56
3,45
20,46
25,46
125,46
8,58
2,52
35,59
1,44
8,49
3,45
2,58

10,49
2,46
8,48
3,54
180,51
84,43
13,55
6,50
2,56
3,45
20,46
26,46
105,46
8,58
2,52
35,59
1,44
8,49
4,45
2,58

10,49
2,46
8,48
3,54
151,51
81,43
12,55
6,50
2,56
3,45
22,46
27,46
97,46
8,58
2,52
37,59
1,44
10,49
4,45
2,58

10,49
2,46
8,48
3,54
137,51
80,43
12,55
6,50
2,56
3,45
22,46
29,46
90,46
8,58
2,52
37,59
1,44
10,49
4,45
2,58

10,49
2,46
8,48
3,54
119,51
74,43
13,55
6,50
2,56
4,45
22,46
33,46
77,46
8,58
2,52
38,59
1,44
10,49
4,45
2,58

10,49
2,46
8,48
3,54
111,51
70,43
13,55
6,50
2,56
4,45
22,46
36,46
82,46
8,58
2,52
38,59
1,44
10,49
4,45
2,58

11,49
2,46
8,48
3,54
103,51
70,43
13,55
7,50
2,56
4,45
22,46
32,46
71,46
8,58
2,52
41,59
1,44
10,49
4,45
2,58

11,49
2,46
8,48
3,54
95,51
70,43
13,55
8,50
2,56
4,45
22,46
32,46
70,46
8,58
2,52
41,59
1,44
10,49
4,45
2,58

11,49
2,46
9,48
3,54
83,51
70,43
13,55
8,50
2,56
4,45
22,46
33,46
62,46
8,58
2,52
42,59
1,44
10,49
4,45
2,58

13,49
2,46
9,48
2,54
78,51
66,43
13,55
7,50
2,56
4,45
24,46
32,46
59,46
8,58
2,52
41,59
1,44
10,49
4,45
3,58

13,49
2,46
9,48
2,54
76,51
64,43
13,55
9,50
2,56
4,45
24,46
28,46
56,46
8,58
2,52
41,59
1,44
10,49
4,45
3,58

13,49
2,46
9,48
2,54
68,51
62,43
13,55
9,50
2,56
4,45
25,46
31,46
56,46
8,58
2,52
43,59
1,44
10,49
4,45
3,58

13,49
2,46
9,48
2,54
65,51
59,43
14,55
9,50
2,56
4,45
25,46
33,46
55,46
8,58
2,52
44,59
1,44
